num_msm,avg_processing_time(ms),total_processing_time(ms),memory_allocated(Bytes)
1,0.6250840000000001,0.6250840000000001,52224
31,0.40569758064516126,12.576625,52224
61,0.32727327868852457,19.96367,52224
91,0.3113585054945055,28.333624,52224
121,0.32912845454545453,39.824543,52224
151,0.33073816556291386,49.941463,52224
181,0.3360711325966851,60.828875,52224
211,0.3318633886255924,70.023175,52224
241,0.3411267178423236,82.211539,52224
271,0.32159117712177115,87.151209,52224
301,0.3078752524916944,92.670451,52224
331,0.30928764652567975,102.374211,52224
361,0.32174583102493076,116.150245,52224
391,0.3085680255754476,120.650098,52224
421,0.3061851757719715,128.90395900000001,52224
451,0.306365,138.170615,52224
481,0.31938593970893975,153.624637,52224
511,0.30569840900195694,156.211887,52224
541,0.30587036783733823,165.475869,52224
571,0.3043690210157618,173.79471099999998,52224
601,0.31386711480865226,188.634136,52224
631,0.3041413914421553,191.913218,52224
661,0.30660368381240544,202.665035,52224
691,0.3066131534008683,211.869689,52224
721,0.30503057558945906,219.927045,52224
751,0.30833299201065245,231.558077,52224
781,0.3131149014084507,244.542738,52224
811,0.3048875141800247,247.26377399999998,52224
841,0.3059034256837099,257.26478099999997,52224
871,0.3077411458094145,268.042538,52224
901,0.32275668812430636,290.803776,52224
931,0.32837154027926957,305.71390399999996,52224
961,0.3213010801248699,308.770338,52224
991,0.31405781735620586,311.23129700000004,52224
