num_msm,avg_processing_time(ms),total_processing_time(ms),memory_allocated(Bytes)
1,9.443834,9.443834,52224
500,6.014324644,3007.162322,52224
1000,6.005363342,6005.363342,52224
1500,6.000522788666667,9000.784183,52224
2000,5.998097688,11996.195376,52224
2500,6.0018169656,15004.542414,52224
3000,6.0039911219999995,18011.973366,52224
3500,6.012241121428571,21042.843925,52224
4000,6.00650452725,24026.018109,52224
4500,6.143974496444445,27647.885234,52224
5000,6.0716593122,30358.296561,52224
5500,6.054141166363636,33297.776415,52224
6000,6.013136346166667,36078.818077,52224
6500,6.009816617384615,39063.808013,52224
7000,6.012771556571429,42089.400896,52224
7500,6.009683032399999,45072.622743,52224
8000,6.009681209625,48077.449677,52224
8500,6.012596704941177,51107.071992000005,52224
9000,6.065606490333333,54590.458413,52224
9500,6.0217941966315784,57207.044868,52224
10000,6.074745795399999,60747.457954,52224
